timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-06T17:01:42,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-07_tema_03_palavras,cdb70e0b-d0d4-42bf-a4e4-6b09cf30d4a1,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-07_tema_03_palavras,77.96548149299997,2.407662931862616e-05,3.088113977823358e-07,1.656190635,0.0,10.0,3.770646043466327e-05,0.0,0.0002071041032638,0.0002448105636985,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:03:12,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-08_tema_02_palavras,2eae9109-607a-4601-a201-9f2f30d556f7,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-08_tema_02_palavras,85.66986135600018,2.8207518581989047e-05,3.292583661922016e-07,1.7967687571500002,0.0,10.0,5.83821285169162e-05,0.0,0.0002284312137166,0.0002868133422335,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:04:43,similarity_metrics_chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-09_tema_01_palavras,f667933f-2e9e-4aa7-9dd5-bc1298865d75,chunk-max__campos-03_producao_resumo_02_palavra_area__simtema-09_tema_01_palavras,86.11678778400164,2.8063114210433983e-05,3.2587274714451685e-07,2.2788739962272726,0.0,10.0,5.542423159039788e-05,0.0,0.0002299208106111,0.0002853450422015,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:06:26,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-01_tema_09_palavras,8fa67a6b-fde7-4bd5-b806-657123a91153,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-01_tema_09_palavras,86.42617018199962,2.8114412927241407e-05,3.252997658930967e-07,2.233177687909091,0.0,10.0,5.507316911321779e-05,0.0,0.0002307934771555,0.0002858666462687,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:07:56,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-02_tema_08_palavras,bbd050b6-49e1-48d7-9ec9-8e2f4f5d5cc4,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-02_tema_08_palavras,85.14452106400131,2.7319677873472263e-05,3.208624293386612e-07,2.1164961084,0.0,10.0,5.0371598367137295e-05,0.0,0.0002274142017861,0.0002777858001532,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:09:22,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-03_tema_07_palavras,63147b00-0442-416d-aada-0a70fe645e78,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-03_tema_07_palavras,81.80297737699948,2.595360595360712e-05,3.172696983142388e-07,1.763137562357143,0.0,10.0,4.600103623637211e-05,0.0,0.0002178945788611,0.0002638956150974,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:10:45,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-04_tema_06_palavras,67ad74c4-0a00-4500-a426-b2c23b281a50,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-04_tema_06_palavras,78.26928436600065,2.4198204327699083e-05,3.091660352296581e-07,1.6814339160000005,0.0,10.0,3.789710338376e-05,0.0,0.0002081496319611,0.0002460467353448,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:12:08,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-05_tema_05_palavras,58da469b-9ec9-4500-946f-1f061ee3ac60,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-05_tema_05_palavras,78.09953251600018,2.410689709138977e-05,3.086689038305193e-07,1.7053465470000002,0.0,10.0,3.7753879050909554e-05,0.0,0.0002073644466027,0.0002451183256536,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:13:31,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-06_tema_04_palavras,f7b5903e-5bc5-4f61-92fa-50cb1908e8fe,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-06_tema_04_palavras,77.90740265899876,2.409160473812461e-05,3.0923383293335725e-07,1.6605475035,0.0,10.0,3.8020189063845294e-05,0.0,0.0002069426443249,0.0002449628333888,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:15:00,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-07_tema_03_palavras,a13998dd-775b-40b4-88b1-7febc33a2db7,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-07_tema_03_palavras,84.66461172900017,2.707380554253031e-05,3.197771180855332e-07,2.3402535459000005,0.0,10.0,4.947976131062167e-05,0.0,0.0002258060151416,0.0002752857764522,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:16:33,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-08_tema_02_palavras,4b01d1b6-ff87-4a10-ab20-c8c6a66833df,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-08_tema_02_palavras,88.26878734600177,2.96783836964054e-05,3.362273866986541e-07,2.240100474692308,0.0,10.0,6.578502744107298e-05,0.0,0.000235984034425,0.000301769061866,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
2025-09-06T17:18:03,similarity_metrics_chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-09_tema_01_palavras,7b03255d-966e-4044-aab1-b88b3322394b,chunk-max__campos-02_producao_resumo_03_palavra_area__simtema-09_tema_01_palavras,85.71872206699845,2.7562606683553538e-05,3.2154710218393573e-07,1.8657146833636367,0.0,10.0,5.1437468174512995e-05,0.0,0.00022881842603333604,0.000280255894207849,Brazil,BRA,mato grosso do sul,,,Linux-6.8.0-65-generic-x86_64-with-glibc2.35,3.13.2,3.0.4,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,,,-54.6464,-20.4428,15.524639129638672,machine,N,1.0
